-0.043696456,-0.119628906,1.0
-0.13842185,-0.20302734,1.0
-0.13003118,-0.20805664,1.0
-0.03007483,-0.109716795,1.0
-0.10370567,-0.17885742,1.0
-0.12679376,-0.20332031,1.0
-0.110897996,-0.18398437,1.0
-0.10981518,-0.18369141,1.0
-0.15813518,-0.2130371,1.0
-0.08011249,-0.15458985,1.0
-0.06308754,-0.1347168,1.0
-0.07371978,-0.15932617,1.0
-0.06755877,-0.15424804,1.0
-0.104472324,-0.1786621,1.0
-0.052847397,-0.13999024,1.0
-0.105398916,-0.18383789,1.0
-0.13331616,-0.19335938,1.0
-0.1478537,-0.20805664,1.0
-0.02876136,-0.124658205,1.0
-0.09741212,-0.16899414,1.0
-0.18224476,-0.24199219,1.0
-0.14756054,-0.20800781,1.0
-0.095154464,-0.16435547,1.0
-0.13580695,-0.18896484,1.0
-0.0741664,-0.15454102,1.0
-0.12554236,-0.20307617,1.0
-0.065961614,-0.15898438,1.0
-0.06626571,-0.15917969,1.0
-0.06539599,-0.15385742,1.0
-0.038095314,-0.124853514,1.0
-0.09858885,-0.1883789,1.0
-0.042916704,-0.13427734,1.0
-0.13534613,-0.21762696,1.0
-0.13478592,-0.21767578,1.0
-0.06892939,-0.14482422,1.0
-0.095206395,-0.18374023,1.0
-0.04096978,-0.12983398,1.0
-0.0559523,-0.12998047,1.0
-0.036896035,-0.11538086,1.0
-0.112509094,-0.1932129,1.0
-0.07696596,-0.17387696,1.0
-0.12261704,-0.20810547,1.0
-0.08783181,-0.17392579,1.0
-0.086451195,-0.17875977,1.0
-0.10815053,-0.19799805,1.0
-0.113815024,-0.1930664,1.0
-0.076003365,-0.17382812,1.0
-0.06810055,-0.1543457,1.0
-0.015372711,-0.12006836,1.0
-0.06889021,-0.1496582,1.0
-0.058275007,-0.15927735,1.0
-0.047865774,-0.1541504,1.0
-0.07954546,-0.1737793,1.0
-0.14510606,-0.20322266,1.0
-0.14385131,-0.2034668,1.0
-0.11378683,-0.18857422,1.0
-0.12108489,-0.18369141,1.0
-0.09996055,-0.17373046,1.0
-0.0893952,-0.15888672,1.0
-0.13359676,-0.20297852,1.0
-0.15922534,-0.21289062,1.0
-0.11849449,-0.18354492,1.0
-0.141805,-0.19311523,1.0
-0.15078124,-0.21347657,1.0
-0.09043453,-0.16894531,1.0
-0.074617684,-0.13999024,1.0
-0.14072263,-0.18847656,1.0
-0.11568402,-0.17382812,1.0
-0.13221283,-0.18862304,1.0
-0.108506516,-0.16914062,1.0
-0.13088343,-0.19375,1.0
-0.102185786,-0.16435547,1.0
-0.06686675,-0.14467773,1.0
-0.057887334,-0.13481446,1.0
-0.10654847,-0.16914062,1.0
-0.09881677,-0.16401367,1.0
-0.09878594,-0.15942383,1.0
-0.110540845,-0.17407227,1.0
-0.06985048,-0.13984375,1.0
-0.11626754,-0.17392579,1.0
-0.0805932,-0.14501953,1.0
-0.06549586,-0.12983398,1.0
-0.11423659,-0.1741211,1.0
-0.12121588,-0.18847656,1.0
-0.12074359,-0.1932129,1.0
-0.08516779,-0.15952149,1.0
-0.097072735,-0.16411133,1.0
-0.097697094,-0.15932617,1.0
-0.111405894,-0.18354492,1.0
-0.09099122,-0.13979492,1.0
-0.11118388,-0.16914062,1.0
-0.06915327,-0.13969727,1.0
-0.08473183,-0.15952149,1.0
-0.07348206,-0.13481446,1.0
-0.13838057,-0.18901367,1.0
-0.10267867,-0.15473633,1.0
-0.08054494,-0.13012695,1.0
-0.10521617,-0.16894531,1.0
-0.10098338,-0.14985351,1.0
-0.111405514,-0.16450195,1.0
0.037544172,-0.08071289,1.0
-0.04589042,-0.15424804,1.0
0.041692596,-0.100292966,1.0
-0.04002329,-0.13452148,1.0
0.03878107,-0.09082031,1.0
0.049791418,-0.08540039,1.0
0.030754562,-0.085595705,1.0
0.112026356,-0.041503906,1.0
0.044513505,-0.08642578,1.0
0.0879032,-0.051611327,1.0
0.05405867,-0.076660156,1.0
0.04981866,-0.09145508,1.0
0.04290121,-0.09628906,1.0
0.031953357,-0.09624024,1.0
0.06367569,-0.076416016,1.0
0.034668397,-0.09633789,1.0
0.047906615,-0.08647461,1.0
0.075007126,-0.057958983,1.0
0.06984226,-0.071875,1.0
0.05985718,-0.08173828,1.0
0.021433532,-0.09624024,1.0
0.02004097,-0.106054686,1.0
0.011105243,-0.10107422,1.0
0.035474263,-0.091308594,1.0
0.06405636,-0.07148437,1.0
0.023727672,-0.10112305,1.0
-0.0054217177,-0.09702148,1.0
0.019274663,-0.10107422,1.0
0.0030648112,-0.10620117,1.0
0.04427615,-0.07197265,1.0
0.048907302,-0.08129883,1.0
0.076936886,-0.06728516,1.0
0.0003923662,-0.101708986,1.0
0.0046577565,-0.10571289,1.0
-0.027752247,-0.12036133,1.0
0.019542117,-0.101220705,1.0
-0.016757736,-0.11074219,1.0
0.07724148,-0.056347657,1.0
-0.014762893,-0.11054687,1.0
0.021638932,-0.07719727,1.0
0.013916144,-0.09101562,1.0
0.019287264,-0.10117187,1.0
0.0073122084,-0.10551758,1.0
0.027378198,-0.091357425,1.0
-0.022973875,-0.12583008,1.0
-0.027517894,-0.12114258,1.0
-0.06272714,-0.15078124,1.0
-0.018439075,-0.11074219,1.0
-0.045008466,-0.14501953,1.0
0.03361358,-0.095654294,1.0
-0.009484957,-0.11538086,1.0
-0.011237199,-0.115478516,1.0
0.029444605,-0.0909668,1.0
-0.031108227,-0.1258789,1.0
-0.022955377,-0.13496093,1.0
-0.0437441,-0.12514648,1.0
0.026185328,-0.09057617,1.0
0.044083275,-0.06645508,1.0
0.055760074,-0.075732425,1.0
0.021032589,-0.085839845,1.0
0.050833058,-0.08046875,1.0
0.025563672,-0.09086914,1.0
0.07672854,-0.060839843,1.0
-0.06615819,-0.15493163,1.0
0.08727433,-0.056152344,1.0
0.015064304,-0.08066406,1.0
-0.002964545,-0.10522461,1.0
0.0040349923,-0.100292966,1.0
0.05747708,-0.07011719,1.0
-0.0761379,-0.15356445,1.0
-0.012548442,-0.09609375,1.0
-0.050076246,-0.1296875,1.0
-0.035891272,-0.12480469,1.0
0.001714129,-0.1043457,1.0
0.019716738,-0.08520508,1.0
0.06745266,-0.06459961,1.0
0.0177418,-0.09467773,1.0
0.036296487,-0.09438477,1.0
0.06856823,-0.079589844,1.0
0.036735848,-0.084375,1.0
0.020665707,-0.099853516,1.0
0.051724028,-0.065625,1.0
0.07481464,-0.060302734,1.0
-0.03327196,-0.12460937,1.0
-0.022531932,-0.10981445,1.0
-0.00848905,-0.10961914,1.0
-0.012134058,-0.11459961,1.0
0.06487878,-0.079882815,1.0
0.01400308,-0.10439453,1.0
0.0041568987,-0.114746094,1.0
0.06983308,-0.055322267,1.0
0.015709296,-0.095019534,1.0
0.05142032,-0.06479492,1.0
0.027321521,-0.09970703,1.0
-0.022578157,-0.12958984,1.0
0.01933853,-0.09516601,1.0
0.03732128,-0.09033203,1.0
0.045185346,-0.08125,1.0
-0.0032484024,-0.11035156,1.0
0.03439942,-0.08613281,1.0
0.0458379,-0.086083986,1.0
0.029484164,-0.09091797,1.0
0.0048494176,-0.10610352,1.0
0.023131814,-0.09077148,1.0
0.042066574,-0.07646485,1.0
-0.0039265524,-0.12001953,1.0
0.029963214,-0.09082031,1.0
0.041354563,-0.080322266,1.0
0.027070131,-0.09003906,1.0
0.03588771,-0.0859375,1.0
0.022125322,-0.10058594,1.0
-0.0036254101,-0.10019531,1.0
0.04593716,-0.08105469,1.0
0.041267805,-0.07109375,1.0
0.0762576,-0.075683594,1.0
0.05766984,-0.080566406,1.0
0.03564358,-0.105126955,1.0
0.011526614,-0.11015625,1.0
0.0069689965,-0.11577149,1.0
0.06310552,-0.07070313,1.0
0.067036614,-0.065820314,1.0
-0.007110475,-0.115722656,1.0
0.027672162,-0.08632813,1.0
0.005270241,-0.11044922,1.0
-0.007789147,-0.105322264,1.0
0.02395827,-0.10541992,1.0
0.017955532,-0.09560547,1.0
0.024271103,-0.10493164,1.0
0.023529578,-0.1003418,1.0
0.0016465243,-0.11538086,1.0
0.03776843,-0.08115234,1.0
-0.021625154,-0.14023438,1.0
0.030042976,-0.09580078,1.0
0.036930494,-0.08129883,1.0
0.035154544,-0.105371095,1.0
0.014808275,-0.105566405,1.0
0.053046763,-0.07543945,1.0
0.04249052,-0.09482422,1.0
0.06548045,-0.07553711,1.0
-0.0019272476,-0.11049805,1.0
-0.00073104276,-0.11972656,1.0
-0.00428653,-0.12436523,1.0
-0.0020667552,-0.12958984,1.0
-0.007428062,-0.11010742,1.0
0.04929947,-0.09008789,1.0
0.041180123,-0.075732425,1.0
0.0020662933,-0.12016602,1.0
0.021294951,-0.10083008,1.0
0.017422725,-0.10068359,1.0
0.08096019,-0.066503905,1.0
0.037870217,-0.115478516,1.0
0.036303487,-0.09106445,1.0
0.02759337,-0.09013672,1.0
0.008006917,-0.11489258,1.0
-0.010560915,-0.11030273,1.0
0.048337772,-0.10063477,1.0
0.035754886,-0.10039063,1.0
0.092388585,-0.05649414,1.0
0.07041018,-0.07124023,1.0
0.019031454,-0.11069336,1.0
0.045310326,-0.091113284,1.0
0.066731945,-0.061621092,1.0
0.030014688,-0.100292966,1.0
0.03605535,-0.095898435,1.0
0.018952403,-0.10576172,1.0
0.034931373,-0.08588867,1.0
0.01877572,-0.12104492,1.0
0.06651886,-0.07705078,1.0
0.09122291,-0.062060546,1.0
0.069916256,-0.072314456,1.0
0.043275565,-0.0921875,1.0
0.06098287,-0.07729492,1.0
0.059795283,-0.0871582,1.0
-0.0032456748,-0.13115235,1.0
0.054567844,-0.09692383,1.0
0.037368618,-0.106933594,1.0
0.052258216,-0.07724609,1.0
0.06650499,-0.07236328,1.0
0.05398693,-0.087451175,1.0
0.024129558,-0.117089845,1.0
0.04730932,-0.08271484,1.0
0.0572084,-0.07792969,1.0
0.06137506,-0.08227539,1.0
0.036865022,-0.08710937,1.0
0.0069429567,-0.10239258,1.0
0.037621878,-0.09760742,1.0
0.033409465,-0.10234375,1.0
0.08001025,-0.053466797,1.0
0.02477332,-0.09296875,1.0
0.050250232,-0.10229492,1.0
0.04277069,-0.063085936,1.0
0.055709243,-0.07749023,1.0
0.019479189,-0.10253906,1.0
0.05719055,-0.07333984,1.0
0.017151538,-0.09794922,1.0
0.018310433,-0.09301758,1.0
-0.010237452,-0.11220703,1.0
-0.046549607,-0.13139649,1.0
-0.028141752,-0.121435545,1.0
-0.010690765,-0.10756836,1.0
0.04989178,-0.06801758,1.0
0.0679623,-0.072753906,1.0
-0.035983093,-0.13652344,1.0
0.012705535,-0.11240234,1.0
0.06919928,-0.07773437,1.0
0.048879538,-0.092480466,1.0
0.0046766894,-0.09692383,1.0
0.049002796,-0.081933595,1.0
0.03130166,-0.096142575,1.0
-0.020643918,-0.11606445,1.0
0.03727246,-0.09101562,1.0
0.016169941,-0.12060547,1.0
0.0615884,-0.072265625,1.0
-0.026310097,-0.14101562,1.0
0.034136355,-0.08666992,1.0
0.041551523,-0.076611325,1.0
0.047215026,-0.08681641,1.0
0.06282727,-0.08251953,1.0
0.056319524,-0.077783205,1.0
0.015904777,-0.09790039,1.0
0.09150748,-0.0637207,1.0
0.04649899,-0.0831543,1.0
0.09183865,-0.053515624,1.0
0.059922237,-0.07836914,1.0
-0.058065563,-0.14716797,1.0
0.03067636,-0.07910156,1.0
-0.013858232,-0.13266602,1.0
0.0035208552,-0.122607425,1.0
0.04161432,-0.09355469,1.0
0.07984898,-0.07373047,1.0
0.095135994,-0.049902342,1.0
0.064564265,-0.07416992,1.0
0.006931239,-0.11743164,1.0
0.0415538,-0.083740234,1.0
0.07128501,-0.0831543,1.0
0.016701285,-0.10805664,1.0
0.066893816,-0.08334961,1.0
0.0578915,-0.088134766,1.0
0.050775506,-0.06914063,1.0
0.06246417,-0.07358398,1.0
0.09505262,-0.049121093,1.0
0.06507745,-0.078466795,1.0
0.0061217216,-0.11274414,1.0
0.04129671,-0.09819336,1.0
0.025666881,-0.10727539,1.0
0.086314976,-0.058447264,1.0
0.10126927,-0.0637207,1.0
0.10344122,-0.053955078,1.0
0.05401056,-0.09765625,1.0
0.086886555,-0.058789063,1.0
-0.0128655555,-0.122607425,1.0
0.028955197,-0.112695314,1.0
0.07507376,-0.058984376,1.0
0.11386428,-0.03413086,1.0
0.0452496,-0.087890625,1.0
0.09389664,-0.068310544,1.0
0.08091138,-0.053515624,1.0
0.046819784,-0.078027345,1.0
0.07850953,-0.058300782,1.0
0.06679173,-0.072705075,1.0
0.099838786,-0.057421874,1.0
0.07636749,-0.06733398,1.0
0.07852015,-0.072509766,1.0
0.06984185,-0.08730469,1.0
0.046016563,-0.10180664,1.0
0.010622472,-0.120751955,1.0
0.071312904,-0.0671875,1.0
-0.010645917,-0.14077148,1.0
0.07198341,-0.07285156,1.0
0.052226007,-0.08662109,1.0
0.07603677,-0.0625,1.0
0.07809762,-0.06303711,1.0
0.068410814,-0.077978514,1.0
0.06694302,-0.09233399,1.0
0.022169676,-0.10756836,1.0
0.06989968,-0.087939456,1.0
0.07037751,-0.08325195,1.0
0.095320866,-0.058544923,1.0
0.13432291,-0.039160155,1.0
0.019601012,-0.14169922,1.0
0.06048855,-0.09829102,1.0
0.080978595,-0.07299805,1.0
0.09831962,-0.04921875,1.0
0.061183095,-0.07807617,1.0
0.111644566,-0.058691405,1.0
0.08359619,-0.078222655,1.0
0.07355187,-0.07832031,1.0
0.019191142,-0.123046875,1.0
0.031445283,-0.1081543,1.0
0.07329969,-0.07329102,1.0
0.047188837,-0.092480466,1.0
0.09878957,-0.06298828,1.0
0.05856484,-0.09790039,1.0
0.054733824,-0.08325195,1.0
0.109905556,-0.058886718,1.0
0.05982275,-0.073876955,1.0
0.10019831,-0.054296874,1.0
0.063149415,-0.097998045,1.0
0.026361654,-0.112695314,1.0
0.087749615,-0.058740236,1.0
0.11509345,-0.053613283,1.0
0.073178604,-0.08256836,1.0
0.11849362,-0.053759765,1.0
0.05239572,-0.074121095,1.0
0.09645824,-0.044628907,1.0
0.043564312,-0.079394534,1.0
0.07546262,-0.054785155,1.0
0.017213842,-0.08881836,1.0
0.07504572,-0.06918945,1.0
0.051212184,-0.093408205,1.0
0.031095643,-0.103271484,1.0
0.028255682,-0.09838867,1.0
0.07644451,-0.07397461,1.0
0.108839676,-0.044677734,1.0
0.031400375,-0.09335937,1.0
0.014905128,-0.11787109,1.0
0.08567603,-0.06435547,1.0
0.07543175,-0.08847656,1.0
0.07340279,-0.06928711,1.0
0.0962409,-0.058984376,1.0
0.096731536,-0.06357422,1.0
0.04191553,-0.10825195,1.0
0.10252819,-0.054492187,1.0
0.07165658,-0.0836914,1.0
0.07889768,-0.06870117,1.0
0.04732985,-0.09326172,1.0
0.080502495,-0.07895508,1.0
0.027149599,-0.113427736,1.0
0.04903177,-0.10844727,1.0
0.06617875,-0.083984375,1.0
0.08180163,-0.06962891,1.0
0.08579127,-0.07397461,1.0
0.11508413,-0.04897461,1.0
0.052024007,-0.09370117,1.0
0.0388526,-0.103076175,1.0
0.13334212,-0.024609376,1.0
0.036704496,-0.11762695,1.0
0.043216076,-0.11254883,1.0
0.10021522,-0.054345705,1.0
0.049868427,-0.10800781,1.0
0.110759616,-0.04472656,1.0
0.062667705,-0.08891602,1.0
0.0957662,-0.07851563,1.0
0.06821463,-0.06928711,1.0
0.044522546,-0.10336914,1.0
0.057152368,-0.093603514,1.0
0.050296523,-0.08891602,1.0
0.019753298,-0.12836914,1.0
0.07471509,-0.09418945,1.0
0.073256955,-0.06962891,1.0
0.0803587,-0.07475586,1.0
0.10802467,-0.054882813,1.0
0.108930424,-0.064697266,1.0
0.118614316,-0.0453125,1.0
0.07916494,-0.07490234,1.0
0.056191318,-0.07973633,1.0
0.093482986,-0.05546875,1.0
0.084314324,-0.07944336,1.0
0.062704034,-0.09921875,1.0
0.069133416,-0.07524414,1.0
0.08051969,-0.084472656,1.0
0.12279093,-0.041015625,1.0
0.10987747,-0.055273436,1.0
0.0676534,-0.08540039,1.0
0.058389254,-0.0894043,1.0
0.042341795,-0.09453125,1.0
0.08687268,-0.055371094,1.0
0.08472981,-0.064648435,1.0
0.08032881,-0.06069336,1.0
0.066634506,-0.07504883,1.0
0.10309281,-0.060253907,1.0
0.076352395,-0.07011719,1.0
0.082102396,-0.060058594,1.0
0.087236434,-0.074804686,1.0
0.04634206,-0.099609375,1.0
0.10247479,-0.045654297,1.0
0.04581643,-0.069970705,1.0
0.08395429,-0.055371094,1.0
0.059749704,-0.069726564,1.0
0.08460549,-0.0793457,1.0
0.0060368525,-0.07924805,1.0
0.038753267,-0.08413086,1.0
0.03510345,-0.12319336,1.0
0.08713202,-0.0647461,1.0
0.05096992,-0.08852539,1.0
0.0715606,-0.064892575,1.0
0.038113803,-0.09868164,1.0
0.05423628,-0.07949219,1.0
0.07885074,-0.074072264,1.0
0.08892536,-0.07392578,1.0
0.07695575,-0.0637207,1.0
0.08601001,-0.09301758,1.0
0.042511843,-0.107666016,1.0
0.096689716,-0.06367187,1.0
0.069662005,-0.09321289,1.0
0.08601441,-0.07402344,1.0
0.08922274,-0.073632814,1.0
0.09403463,-0.05859375,1.0
0.01614001,-0.12265625,1.0
0.08795656,-0.07333984,1.0
0.0902731,-0.054345705,1.0
0.11743905,-0.054541014,1.0
0.100101426,-0.054541014,1.0
0.119368315,-0.04018555,1.0
0.09591846,-0.049365234,1.0
0.07369296,-0.06918945,1.0
0.062066935,-0.084375,1.0
0.0738086,-0.08886719,1.0
0.11806953,-0.05493164,1.0
0.086451605,-0.064453125,1.0
0.069905266,-0.06933594,1.0
0.0378778,-0.103710935,1.0
0.010661748,-0.12338867,1.0
0.059797905,-0.07949219,1.0
0.03906974,-0.108789064,1.0
0.049969204,-0.09379883,1.0
0.10231515,-0.050097656,1.0
0.04712008,-0.083935544,1.0
0.11447181,-0.04477539,1.0
0.069359474,-0.07426758,1.0
0.03297954,-0.11357422,1.0
0.052532364,-0.093847655,1.0
0.020218512,-0.11850586,1.0
0.066268116,-0.093896486,1.0
0.081682965,-0.084228516,1.0
0.013323841,-0.1137207,1.0
0.07733424,-0.07929687,1.0
0.054505926,-0.0987793,1.0
0.07330556,-0.07426758,1.0
0.039151065,-0.083740234,1.0
0.09028202,-0.058740236,1.0
0.07027142,-0.08334961,1.0
0.09263254,-0.068408206,1.0
0.101176046,-0.058740236,1.0
0.027288135,-0.12202148,1.0
0.07689713,-0.073632814,1.0
0.1109872,-0.05834961,1.0
0.090385064,-0.053613283,1.0
0.0983054,-0.06796875,1.0
0.061733596,-0.087402344,1.0
0.081063755,-0.06826172,1.0
0.103705205,-0.053515624,1.0
0.05358382,-0.078466795,1.0
0.078665935,-0.08320312,1.0
0.020536155,-0.1121582,1.0
0.10900537,-0.033984374,1.0
0.08806709,-0.088134766,1.0
0.091264576,-0.052978516,1.0
0.071594454,-0.0680664,1.0
0.12381685,-0.038476564,1.0
0.11396368,-0.043896485,1.0
0.110599816,-0.04848633,1.0
0.08423187,-0.057861328,1.0
0.087712675,-0.058398437,1.0
0.06287877,-0.072949216,1.0
0.09001694,-0.06279297,1.0
0.10558556,-0.058007814,1.0
0.117865704,-0.05239258,1.0
0.09046701,-0.067675784,1.0
0.11833595,-0.048291016,1.0
0.06769533,-0.06777344,1.0
0.096726894,-0.058398437,1.0
0.09214817,-0.06328125,1.0
0.024574474,-0.09760742,1.0
0.10432927,-0.05341797,1.0
0.08340333,-0.0637207,1.0
0.11725335,-0.048828125,1.0
0.051914226,-0.09238281,1.0
0.05701692,-0.0921875,1.0
0.0772274,-0.06337891,1.0
0.07780576,-0.087939456,1.0
0.048350934,-0.10751953,1.0
0.0823728,-0.0730957,1.0
0.04842704,-0.10756836,1.0
0.06607454,-0.08774414,1.0
0.04896748,-0.10751953,1.0
0.11155927,-0.053369142,1.0
0.09172489,-0.058251955,1.0
0.06925286,-0.078125,1.0
0.09987762,-0.058300782,1.0
0.079119526,-0.068603516,1.0
0.063343816,-0.07851563,1.0
0.10712197,-0.053271484,1.0
0.059359066,-0.08271484,1.0
0.06286842,-0.07768555,1.0
0.053648114,-0.10615234,1.0
0.013863543,-0.1309082,1.0
0.02274941,-0.13100585,1.0
0.11929183,-0.059472658,1.0
0.14196318,-0.020947266,1.0
0.14292155,-0.030957032,1.0
0.121813476,-0.040234376,1.0
0.08476117,-0.06538086,1.0
0.14408934,-0.026611328,1.0
0.12472427,-0.031982422,1.0
0.011217205,-0.006298828,1.0
0.015298131,0.0032226562,1.0
0.0364578,0.0028320313,1.0
0.15056455,-0.025195312,1.0
0.13201691,-0.035058595,1.0
0.11374291,-0.053710938,1.0
0.15086225,-0.024414062,1.0
0.15007116,-0.024414062,1.0
0.14395186,-0.029296875,1.0
0.12761095,-0.0390625,1.0
0.113492884,-0.048828125,1.0
0.15357779,-0.024414062,1.0
0.1553251,-0.024414062,1.0
0.1643239,-0.01953125,1.0
0.15753055,-0.024414062,1.0
-0.085537516,-0.09765625,1.0
